"Begin Time - hh:mm:ss.ms","End Time - hh:mm:ss.ms","Duration - hh:mm:ss.ms","Notes_SV","PP_Notes","SV1_P1","SV1_P2","SV2_P1","SV2_P2","PP_P1","PP_P2","Experimenter-1","P2","P1","Experimenter 2-1","Experimenter ",
00:41:00.161,00:41:02.187,00:00:02.026,,,,,,,,,,"you have to add",,,,
00:41:02.187,00:41:04.900,00:00:02.713,,,,,,,,,,"so see at once negative or one is a positive",,,,
00:41:06.018,00:41:11.595,00:00:05.577,,,,,,,,,,"so let's say if you add one to each side you cannot see that",,,,
00:41:11.645,00:41:14.339,00:00:02.694,,,,,,,,,,"but oh well you add one to each side",,,,
00:41:16.235,00:41:19.507,00:00:03.272,,,,,,,,,,"then that's cancelling out this one",,,,
00:41:20.106,00:41:25.234,00:00:05.128,,,,,,,,,,"pause filler right here that's right yeah",,,,
00:41:25.444,00:41:26.781,00:00:01.337,,,,,,,,,,"oh it's cancelling out this one",,,,
00:41:26.781,00:41:28.776,00:00:01.995,,,,,,,,,,"so this is like comes zero",,,,
00:41:28.776,00:41:29.674,00:00:00.898,,,,,,,,,,"it's nothing",,,,
00:41:30.323,00:41:33.785,00:00:03.462,,,,,,,,,,"it's just fourteen now",,,,
00:41:35.142,00:41:39.242,00:00:04.100,,,,,,,,,,"pause filler and then this one becomes two okay",,,,
00:41:39.242,00:41:42.285,00:00:03.043,,,,,,,,,,"and then you do it from there",,,,
00:41:42.285,00:41:44.590,00:00:02.305,,,,,,,,,,"so I'm going to write out the problem for you now",,,,
00:41:44.720,00:41:45.788,00:00:01.068,,,,,,,,,,"because it's all messy",,,,
00:41:46.795,00:41:55.625,00:00:08.830,,,,,,,,,,"so fourteen equals thirty-six plus two",,,,
00:41:55.625,00:41:57.002,00:00:01.377,,,,,,,,,,"okay so you solve that",,,,
00:41:57.172,00:42:05.034,00:00:07.862,,,,,,,,,,,"should two be multiplied by k",,,
00:42:05.034,00:42:07.648,00:00:02.614,,,,,,,,,,"right now it's being multiplied by k yes so",,,,
00:42:07.648,00:42:12.108,00:00:04.460,,,,,,,,,,,"I don't know how anything multiplied by how",,,
00:42:12.108,00:42:16.378,00:00:04.270,,,,,,,,,,,"it would have to be a negative number",,,
00:42:16.378,00:42:20.638,00:00:04.260,,,,,,,,,,,"because you'd have to kind of get fourteen out of thirty-six",,,
00:42:21.776,00:42:24.539,00:00:02.763,,,,,,,,,,"yeah do you want me to split down the middle for you",,,,
00:42:24.539,00:42:26.066,00:00:01.527,,,,,,,,,,"I don't know if that helps you",,,,
00:42:26.066,00:42:27.373,00:00:01.307,,,,,,,,,,"but it helps me",,,,
00:42:28.750,00:42:29.997,00:00:01.247,,,,,,,,,,"sorry if it doesn't help you",,,,
00:42:29.997,00:42:37.460,00:00:07.463,,,,,,,,,,"it's like I always just choose a random start",,,,
00:42:37.460,00:42:42.219,00:00:04.759,,,,,,,,,,"so you can either start out thirty-six or start at two k",,,,
00:42:42.269,00:42:47.058,00:00:04.789,,,,,,,,,,"but either way you're trying to cancel out all of the constants",,,,
00:42:47.058,00:42:50.201,00:00:03.143,,,,,,,,,,"so we start at two k two",,,,
00:42:50.201,00:42:52.765,00:00:02.564,,,,,,,,,,"it's being multiplied by k",,,,
00:42:53.154,00:42:58.003,00:00:04.849,,,,,,,,,,"and so you would do the opposite pause filler operation",,,,
00:42:58.582,00:43:00.707,00:00:02.125,,,,,,,,,,,"so fourteen divided by two",,,
00:43:00.707,00:43:00.847,00:00:00.140,,,,,,,,,,"huh",,,,
00:43:01.186,00:43:02.204,00:00:01.018,,,,,,,,,,,"so fourteen divided by two",,,
00:43:02.493,00:43:08.450,00:00:05.957,,,,,,,,,,"yes fourteen divided by two",,,,
00:43:08.450,00:43:09.018,00:00:00.568,,,,,,,,,,,"seven",,,
00:43:09.368,00:43:12.032,00:00:02.664,,,,,,,,,,"seven okay",,,,
00:43:12.471,00:43:12.870,00:00:00.399,,,,,,,,,,,"seven",,,
00:43:14.454,00:43:14.476,00:00:00.022,"TRC",,,,,,,,,,,,,
00:43:14.476,00:43:15.868,00:00:01.392,"TRC",,,"SV",,"SV1A",,,,"I think I'm writing all this",,,,
00:43:15.868,00:43:15.873,00:00:00.005,"TRC",,,"SV",,"SV1A",,,,"I think I'm writing all this",,,,
00:43:15.873,00:43:16.945,00:00:01.072,"TRC",,,"SV",,"SV1A",,,,"but you're still doing the work",,,,
00:43:16.945,00:43:16.970,00:00:00.025,"TRC",,,"SV",,"SV1A",,,,"but you're still doing the work",,,,
00:43:16.970,00:43:18.898,00:00:01.928,"TRC",,,"SV",,"SV1A",,,,"so I don't want them to think I was doing all this",,,,
00:43:18.898,00:43:18.926,00:00:00.028,"TRC",,,"SV",,"SV1A",,,,"so I don't want them to think I was doing all this",,,,
00:43:18.926,00:43:21.330,00:00:02.404,"TRC",,,"SV",,"SV1A",,,,"because you're telling me this what to write down",,,,
00:43:21.330,00:43:21.355,00:00:00.025,"TRC",,"SV",,"SV1A",,,,,,"no I'm just really bad at writing that's all",,,
00:43:21.355,00:43:24.244,00:00:02.889,"TRC",,"SV",,"SV1A",,,,,,"no I'm just really bad at writing that's all",,,
00:43:24.244,00:43:24.251,00:00:00.007,"TRC",,,,,,,,,"yeah I think down yeah",,,,
00:43:24.251,00:43:26.100,00:00:01.849,,,,,,,,,,"yeah I think down yeah",,,,
00:43:26.129,00:43:27.786,00:00:01.657,,,,,,,,,,,"so then (inaudible) I think I hope",,,
00:43:27.786,00:43:27.816,00:00:00.030,"TRC",,,,,,,,,,"so then (inaudible) I think I hope",,,
00:43:27.816,00:43:33.980,00:00:06.164,"TRC",,,"SV",,"SV1A",,,,"yeah I just don't want to watch this and (inaudible) and be like oh that girl didn't teach her anything",,,,
00:43:33.980,00:43:33.982,00:00:00.002,"TRC",,,"SV",,"SV1A",,,,"yeah I just don't want to watch this and (inaudible) and be like oh that girl didn't teach her anything",,,,
00:43:33.982,00:43:37.623,00:00:03.641,"TRC",,,"SV",,"SV1A",,,,"she just did all the work all right",,,,
00:43:37.623,00:43:37.650,00:00:00.027,"TRC",,,,,,,,,,,,,
00:43:37.903,00:43:40.407,00:00:02.504,,,,,,,,,,"and so seven and what would the other side be",,,,
00:43:45.565,00:43:46.373,00:00:00.808,,,,,,,,,,,"pause filler minus seven maybe",,,
00:43:46.373,00:43:48.828,00:00:02.455,,,,,,,,,,"oh wait why did I degrade at seven",,,,
00:43:48.828,00:43:51.612,00:00:02.784,,,,,,,,,,"oh wait because it is seven sorry",,,,
00:43:52.270,00:43:56.081,00:00:03.811,,,,,,,,,,,"I just don't get how anything plus thirty-six can equal fourteen",,,
00:43:56.600,00:43:56.850,00:00:00.250,,,,,,,,,,"huh",,,,
00:43:57.079,00:43:57.615,00:00:00.536,,,,,,,,,,,"unless it's negative",,,
00:43:57.615,00:43:57.638,00:00:00.023,"TRC",,,,,,,,,,"unless it's negative",,,
00:43:57.638,00:43:59.623,00:00:01.985,"TRC",,,"SV",,"SV1A",,,,"yeah so the entire thing is like",,,,
00:43:59.623,00:43:59.635,00:00:00.012,"TRC",,,,,,,,,,,,,
00:44:00.039,00:44:00.052,00:00:00.013,"TRC",,,,,,,,,,,,,
00:44:00.052,00:44:02.261,00:00:02.209,"TRC",,,"SV",,"SV1A",,,,"that's what I want to think about logically",,,,
00:44:02.261,00:44:02.287,00:00:00.026,"TRC",,,"SV",,"SV1A",,,,"that's what I want to think about logically",,,,
00:44:02.287,00:44:07.782,00:00:05.495,"TRC",,,"SV",,"SV1A",,,,"but sometimes like pause filler you can if you just follow like the rules",,,,
00:44:07.782,00:44:07.795,00:00:00.013,"TRC",,,"SV",,"SV1A",,,,"but sometimes like pause filler you can if you just follow like the rules",,,,
00:44:07.795,00:44:10.543,00:00:02.748,"TRC",,,"SV",,"SV1A",,,,"and you understand the rules now",,,,
00:44:10.543,00:44:10.568,00:00:00.025,"TRC",,,"SV",,"SV1A",,,,"and you understand the rules now",,,,
00:44:10.568,00:44:12.024,00:00:01.456,"TRC",,,"SV",,"SV1A",,,,"but we all have different ways of thinking",,,,
00:44:12.024,00:44:12.025,00:00:00.001,"TRC",,,"SV",,"SV1A",,,,"but we all have different ways of thinking",,,,
00:44:12.025,00:44:13.910,00:00:01.885,"TRC",,,"SV",,"SV1A",,,,"like some people are just like this is the rule",,,,
00:44:13.910,00:44:13.911,00:00:00.001,"TRC",,,"SV",,"SV1A",,,,"like some people are just like this is the rule",,,,
00:44:13.911,00:44:14.629,00:00:00.718,"TRC",,,"SV",,"SV1A",,,,"and you follow this",,,,
00:44:14.629,00:44:14.650,00:00:00.021,"TRC",,,,,,,,,,,,,
00:44:14.650,00:44:14.669,00:00:00.019,"TRC",,,,,,,,,,,,,
00:44:14.669,00:44:18.331,00:00:03.662,"TRC",,,"SV",,"SV1A",,,,"and we're like well logically that doesn't make sense like that's like",,,,
00:44:18.331,00:44:18.354,00:00:00.023,"TRC",,,,,,,,,"I was like well logically like when I was writing negatives and stuff",,,,
00:44:18.354,00:44:21.563,00:00:03.209,,,,,,,,,,"I was like well logically like when I was writing negatives and stuff",,,,
00:44:21.563,00:44:23.120,00:00:01.557,,,,,,,,,,"I was like logically it would be this",,,,
00:44:23.120,00:44:25.654,00:00:02.534,,,,,,,,,,"and then they're like nope because this rules is this",,,,
00:44:25.654,00:44:26.802,00:00:01.148,,,,,,,,,,"so it actually will be this",,,,
00:44:27.789,00:44:30.922,00:00:03.133,,,,,,,,,,"yeah so there are stuff like this",,,,
00:44:30.922,00:44:31.890,00:00:00.968,,,,,,,,,,"I just follow",,,,
00:44:31.890,00:44:33.506,00:00:01.616,,,,,,,,,,"I have the certain set of rules",,,,
00:44:33.506,00:44:34.245,00:00:00.739,,,,,,,,,,"and I follow them",,,,
00:44:34.245,00:44:37.298,00:00:03.053,,,,,,,,,,"and that is what you do to one side you do to the other",,,,
00:44:37.986,00:44:44.062,00:00:06.076,,,,,,,,,,"so we divided fourteen by two",,,,
00:44:44.062,00:44:45.569,00:00:01.507,,,,,,,,,,"so I divide this by two",,,,
00:44:46.168,00:44:48.253,00:00:02.085,,,,,,,,,,"pause filler I messed something up",,,,
00:44:48.323,00:44:54.359,00:00:06.036,,,,,,,,,,,"what would be two divided by two",,,
00:44:54.638,00:44:54.748,00:00:00.110,,,,,,,,,,"huh",,,,
00:44:54.748,00:44:57.751,00:00:03.003,,,,,,,,,,,"two divided by two would equal to zero so fourteen divided two",,,
00:44:57.751,00:45:01.154,00:00:03.403,,,,,,,,,,"yeah two divided two so which means we're just left with",,,,
00:45:01.154,00:45:03.798,00:00:02.644,,,,,,,,,,"yeah we're just left with seven equals",,,,
00:45:04.246,00:45:05.055,00:00:00.809,,,,,,,,,,,"thirty-six",,,
00:45:05.055,00:45:08.666,00:00:03.611,,,,,,,,,,"thirty-six but we still have plus k",,,,
00:45:08.666,00:45:10.243,00:00:01.577,,,,,,,,,,"because we just cancelled out the two",,,,
00:45:10.243,00:45:11.490,00:00:01.247,,,,,,,,,,"we didn't cancel out the k",,,,
00:45:13.156,00:45:18.315,00:00:05.159,,,,,,,,,,,"so we have to get one of this thirty-six or seven",,,
00:45:19.013,00:45:21.777,00:00:02.764,,,,,,,,,,"no thirty-six because seven yeah",,,,
00:45:22.305,00:45:28.042,00:00:05.737,,,,,,,,,,,"so thirty-six minus thirty-six equals zero so seven minus thirty-six",,,
00:45:28.611,00:45:30.247,00:00:01.636,,,,,,,,,,"yup exactly",,,,
00:45:32.432,00:45:35.000,00:00:02.568,,,,,,,,,,,"well equal minus twenty-nine",,,
00:45:35.000,00:45:35.096,00:00:00.096,,,,,,,,,,,"hmm",,,
00:45:35.775,00:45:36.643,00:00:00.868,,,,,,,,,,,"negative twenty-nine",,,
00:45:36.902,00:45:38.299,00:00:01.397,,,,,,,,,,"yup so negative",,,,
00:45:38.559,00:45:40.225,00:00:01.666,,,,,,,,,,,"negative twenty-nine equals k",,,
00:45:40.993,00:45:42.061,00:00:01.068,,,,,,,,,,"yup we did it",,,,
00:45:42.140,00:45:43.447,00:00:01.307,,,,,,,,,,"I don't think we really have to write it out",,,,
00:45:43.497,00:45:45.493,00:00:01.996,,,,,,,,,,"pause filler let's do let's write that out",,,,
00:45:46.111,00:45:54.173,00:00:08.062,,,,,,,,,,"negative twenty-nine equals pause filler k oh well",,,,
00:45:54.173,00:45:58.234,00:00:04.061,,,,,,,,,,"okay are you on page four",,,,
00:45:58.294,00:45:58.413,00:00:00.119,,,,,,,,,,,"yup",,,
00:45:58.633,00:46:15.435,00:00:16.802,,,,,,,,,,"okay so this is like very similar so last time when we want the variables on one side last time when they were on two sides",,,,
00:46:15.435,00:46:16.353,00:00:00.918,,,,,,,,,,"do you remember what we did",,,,
00:46:17.380,00:46:17.560,00:00:00.180,,,,,,,,,,,"yeah",,,
00:46:18.338,00:46:22.379,00:00:04.041,,,,,,,,,,"yeah so do you want me to write it",,,,
00:46:22.379,00:46:25.282,00:00:02.903,,,,,,,,,,,"yeah you're better at writing it I'm not good",,,
00:46:25.282,00:46:29.044,00:00:03.762,,,,,,,,,,"okay so what shall we do first",,,,
00:46:30.081,00:46:31.349,00:00:01.268,,,,,,,,,,,"we get rid of the p",,,
00:46:32.436,00:46:40.518,00:00:08.082,,,,,,,,,,"yeah by canceling it out adding b but what we do to one side we have to do it to the next",,,,
00:46:40.797,00:46:42.862,00:00:02.065,,,,,,,,,,,"so b plus b equals b (laughter)",,,
00:46:43.840,00:46:48.769,00:00:04.929,,,,,,,,,,"so let's just pause filler write it out again over here",,,,
00:46:49.437,00:47:03.775,00:00:14.338,,,,,,,,,,"so seven seventeen sorry equals eighteen plus two b",,,,
00:47:04.044,00:47:09.133,00:00:05.089,,,,,,,,,,,"would b we're getting rid off because this one the seventeen minus b",,,
00:47:09.173,00:47:11.747,00:00:02.574,,,,,,,,,,,"that one could stay but the thirteen plus b",,,
00:47:11.747,00:47:14.431,00:00:02.684,,,,,,,,,,,"I think we should get rid of that one",,,
00:47:14.451,00:47:15.568,00:00:01.117,,,,,,,,,,"well you could it either way",,,,
00:47:15.568,00:47:17.035,00:00:01.467,,,,,,,,,,"I think you could pause filler",,,,
00:47:17.673,00:47:20.198,00:00:02.525,,,,,,,,,,"actually I don't think you could do it either way",,,,
00:47:20.517,00:47:25.875,00:00:05.358,,,,,,,,,,"because we need to trans like I guess",,,,
00:47:26.104,00:47:28.120,00:00:02.016,,,,,,,,,,,"I got it I got it on my mind",,,
00:47:28.120,00:47:31.821,00:00:03.701,,,,,,,,,,"it's really hard to explain if you want it",,,,
00:47:31.901,00:47:34.146,00:00:02.245,,,,,,,,,,"I don't think you could keep the minus b",,,,
00:47:34.146,00:47:43.914,00:00:09.768,,,,,,,,,,"because if you want it to minus that one if you want to do to minus b minus b you just be locked with like negative b",,,,
00:47:43.914,00:47:48.693,00:00:04.779,,,,,,,,,,"I don't really know I don't think it works so",,,,
00:47:48.693,00:47:53.622,00:00:04.929,,,,,,,,,,,"I guess I have to go two time two or we never mind",,,
00:47:53.781,00:47:57.084,00:00:03.303,,,,,,,,,,,"we have to get rid of thirteen so",,,
00:47:57.453,00:47:59.309,00:00:01.856,,,,,,,,,,"yeah you can do whatever first",,,,
00:47:59.309,00:48:01.593,00:00:02.284,,,,,,,,,,,"thirteen minus thirteen equals zero",,,
00:48:02.112,00:48:05.195,00:00:03.083,,,,,,,,,,,"seventeen minus thirteen equals four so",,,
00:48:05.345,00:48:06.622,00:00:01.277,,,,,,,,,,"so let's get I don't know why",,,,
00:48:06.662,00:48:11.431,00:00:04.769,,,,,,,,,,"I like to scribble this out but just so",,,,
00:48:11.431,00:48:12.628,00:00:01.197,,,,,,,,,,"what did you say four",,,,
00:48:14.494,00:48:19.243,00:00:04.749,,,,,,,,,,,"yeah four because three plus four equals thirteen",,,
00:48:19.792,00:48:23.544,00:00:03.752,,,,,,,,,,,"I don't know",,,
00:48:23.544,00:48:26.477,00:00:02.933,,,,,,,,,,"minus thirteen equals four",,,,
00:48:26.477,00:48:37.472,00:00:10.995,,,,,,,,,,"I'm just going to rewrite this because yeah okay",,,,
00:48:37.472,00:48:39.457,00:00:01.985,,,,,,,,,,"so here's what we have left",,,,
00:48:39.457,00:48:45.434,00:00:05.977,,,,,,,,,,,"well so we must be going four divide it",,,
00:48:45.434,00:48:48.856,00:00:03.422,,,,,,,,,,,"because two times b equals four",,,
00:48:48.856,00:48:50.522,00:00:01.666,,,,,,,,,,,"so we go four divided by two",,,
00:48:50.522,00:48:52.159,00:00:01.637,,,,,,,,,,,"it would be two",,,
00:48:52.847,00:48:54.134,00:00:01.287,,,,,,,,,,"yeah so",,,,
00:48:54.473,00:48:55.631,00:00:01.158,,,,,,,,,,,"so two equals b",,,
00:48:55.631,00:48:59.342,00:00:03.711,,,,,,,,,,"yup b equals two",,,,
00:48:59.342,00:49:00.529,00:00:01.187,,,,,,,,,,"that's not a two",,,,
00:49:00.529,00:49:01.667,00:00:01.138,,,,,,,,,,,"that's an eight",,,
00:49:02.635,00:49:04.441,00:00:01.806,,,,,,,,,,"that's now it's kind of a two",,,,
00:49:04.441,00:49:05.398,00:00:00.957,,,,,,,,,,"I don't know",,,,
00:49:05.398,00:49:08.322,00:00:02.924,,,,,,,,,,"I draw away in twos you know what whatever",,,,
00:49:08.322,00:49:11.624,00:00:03.302,,,,,,,,,,"you can see it like above it that",,,,
00:49:11.624,00:49:12.412,00:00:00.788,,,,,,,,,,"it's four",,,,
00:49:12.412,00:49:13.021,00:00:00.609,,,,,,,,,,,"it's on recording (laughter)",,,
00:49:13.221,00:49:16.344,00:00:03.123,,,,,,,,,,"yeah we're saying it",,,,
00:49:16.423,00:49:19.067,00:00:02.644,,,,,,,,,,,"minus nine it (inaudible) so",,,
00:49:19.985,00:49:22.080,00:00:02.095,,,,,,,,,,"this thing is easier I think",,,,
00:49:22.080,00:49:22.200,00:00:00.120,,,,,,,,,,,"yeah",,,
00:49:23.238,00:49:24.166,00:00:00.928,,,,,,,,,,"yeah this is easier",,,,
00:49:24.196,00:49:26.061,00:00:01.865,,,,,,,,,,,"so one divided by nine",,,
00:49:26.161,00:49:29.973,00:00:03.812,,,,,,,,,,"I think it's only one step mm-hmm",,,,
00:49:29.973,00:49:34.532,00:00:04.559,,,,,,,,,,"so divided by but you would divide it by negative nine right",,,,
00:49:34.532,00:49:34.961,00:00:00.429,,,,,,,,,,,"yeah but",,,
00:49:35.191,00:49:37.835,00:00:02.644,,,,,,,,,,"yeah negative nine pause filler",,,,
00:49:37.974,00:49:39.311,00:00:01.337,,,,,,,,,,,"well can you go negative nine that's all",,,
00:49:39.311,00:49:40.798,00:00:01.487,,,,,,,,,,,"that is just add minus nine",,,
00:49:51.603,00:49:58.707,00:00:07.104,,,,,,,,,,,"so nine times nine would equal eighty-one",,,
00:49:58.707,00:50:05.332,00:00:06.625,,,,,,,,,,,"so nine divided by nine or eighty-one divided by nine would be nine",,,
00:50:06.330,00:50:06.470,00:00:00.140,,,,,,,,,,"okay",,,,
00:50:07.896,00:50:09.293,00:00:01.397,,,,,,,,,,,"or minus nine (laughter) in this case",,,
00:50:09.523,00:50:14.292,00:00:04.769,,,,,,,,,,"yeah right we would add the minus",,,,
00:50:14.531,00:50:17.305,00:00:02.774,,,,,,,,"UL",,"okay that was quick good job",,,,
00:50:18.033,00:50:18.333,00:00:00.300,,,,,,,,,,,"okay okay",,,
00:50:18.333,00:50:21.286,00:00:02.953,,,,,,,,,,"this one's longer",,,,
00:50:21.685,00:50:22.493,00:00:00.808,,,,,,,,,,,"man",,,
00:50:22.493,00:50:24.189,00:00:01.696,,,,,,,,,,"okay so now we do no",,,,
00:50:24.618,00:50:27.961,00:00:03.343,,,,,,,,,,"all right the variable is still on one side",,,,
00:50:29.787,00:50:29.936,00:00:00.149,,,,,,,,,,,"yeah",,,
00:50:30.705,00:50:30.944,00:00:00.239,,,,,,,,,,"oh okay",,,,
00:50:31.822,00:50:34.336,00:00:02.514,,,,,,,,,,,"so we get rid of the ten",,,
00:50:34.915,00:50:36.741,00:00:01.826,,,,,,,,,,,"so ten minus ten equals zero",,,
00:50:36.741,00:50:39.365,00:00:02.624,,,,,,,,,,,"eighty-two minus ten equals seventy-two",,,
00:50:40.602,00:50:52.914,00:00:12.312,,,,,,,,,,"okay so we have seventy-two equals negative eight y",,,,
00:50:54.431,00:50:57.713,00:00:03.282,,,,,,,,,,,"so now we'd be getting rid of the negative eight",,,
00:50:58.102,00:50:58.541,00:00:00.439,,,,,,,,,,"pause filler yes",,,,
00:50:59.240,00:51:03.490,00:00:04.250,,,,,,,,,,,"so negative eight equal or negative eight plus eight equals zero",,,
00:51:03.490,00:51:06.892,00:00:03.402,,,,,,,,,,,"so seventy-two plus eight equals eighty",,,
00:51:07.950,00:51:16.720,00:00:08.770,,,,,,,,,,"all right so y equals eighty",,,,
00:51:18.286,00:51:21.419,00:00:03.133,,,,,,,,"LPB",,"okay you're much better at this than me",,,,
00:51:22.816,00:51:24.023,00:00:01.207,,,,,,,,,,,"I just do it all in my mind",,,
00:51:24.871,00:51:25.211,00:00:00.340,,,,,,,,,,"yeah",,,,
00:51:25.211,00:51:32.813,00:00:07.602,,,,,,,,,,,"for some reason I'm good at doing it less than explaining what happened",,,
00:51:33.535,00:51:33.562,00:00:00.027,"TRC",,,,,,,,,,,,,
00:51:33.562,00:51:34.747,00:00:01.185,"TRC",,,"SV",,"SV1A",,,,"yeah I just didn't know",,,,
00:51:34.747,00:51:34.779,00:00:00.032,"TRC",,,"SV",,"SV1A",,,,"yeah I just didn't know",,,,
00:51:34.779,00:51:38.080,00:00:03.301,"TRC",,,"SV",,"SV1A",,,,"like when you were tutoring me I didn't know if I just do the work",,,,
00:51:38.080,00:51:38.101,00:00:00.021,"TRC",,,"SV",,"SV1A",,,,"like when you were tutoring me I didn't know if I just do the work",,,,
00:51:38.101,00:51:38.787,00:00:00.686,"TRC",,,"SV",,"SV1A",,,,"or you just do the work",,,,
00:51:38.787,00:51:38.800,00:00:00.013,"TRC",,,"SV",,"SV1A",,,,"or you just do the work",,,,
00:51:38.800,00:51:39.598,00:00:00.798,"TRC",,,"SV",,"SV1A",,,,"it was confusing (laughter) okay",,,,
00:51:39.598,00:51:39.628,00:00:00.030,"TRC",,,,,,,,,,"so we'd have to get rid of the sixty-five first here",,,
00:51:39.628,00:51:42.940,00:00:03.312,,,,,,,,,,,"so we'd have to get rid of the sixty-five first here",,,
00:51:43.579,00:51:47.380,00:00:03.801,,,,,,,,,,"okay and that's being subtracted which means (inaudible)",,,,
00:51:47.380,00:51:55.043,00:00:07.663,,,,,,,,,,,"sixty-five minus sixty-five will equals zero",,,
00:51:55.043,00:52:06.098,00:00:11.055,,,,,,,,,,,"than a hundred and seven minus sixty-five would equal pause filler",,,
00:52:06.098,00:52:07.904,00:00:01.806,,,,,,,,,,"wouldn't that be like thirty-five",,,,
00:52:07.973,00:52:10.099,00:00:02.126,,,,,,,,,,,"I think it's sixty-two",,,
00:52:10.398,00:52:11.146,00:00:00.748,,,,,,,,,,,"let me check here",,,
00:52:11.146,00:52:20.166,00:00:09.020,,,,,,,,,,"well I'm recently doing like take the seven off real quick you do pause filler one hundred minus sixty-five",,,,
00:52:20.166,00:52:20.894,00:00:00.728,,,,,,,,,,"it's easy to do",,,,
00:52:20.894,00:52:28.357,00:00:07.463,,,,,,,,,,,"sixty-two plus sixty-five that's not a five",,,
00:52:28.357,00:52:34.972,00:00:06.615,,,,,,,,,,,"I'm writing on sixty-two plus sixty-five",,,
00:52:35.152,00:52:38.195,00:00:03.043,,,,,,,,,,,"so no that won't be it nope (laughter)",,,
00:52:38.334,00:52:44.191,00:00:05.857,,,,,,,,,,,"this could be a hundred and twenty nope",,,
00:52:44.191,00:52:46.975,00:00:02.784,,,,,,,,,,"so a hundred minus sixty-five",,,,
00:52:46.975,00:53:02.853,00:00:15.878,,,,,,,,,,,"one over seven six five two bye-bye (inaudible) forty-two so forty-two",,,
00:53:02.853,00:53:02.859,00:00:00.006,"TRC",,,,,,,,,,"one over seven six five two bye-bye (inaudible) forty-two so forty-two",,,
00:53:02.859,00:53:09.963,00:00:07.104,"TRC",,,"SV",,"SV1A",,,,"forty-two okay I'm trying to get it six to go away go away",,,,
00:53:09.963,00:53:09.991,00:00:00.028,"TRC",,,,,,,,,"there we go okay so you said forty-two",,,,
00:53:09.991,00:53:13.794,00:00:03.803,,,,,,,,,,"there we go okay so you said forty-two",,,,
00:53:14.752,00:53:17.136,00:00:02.384,,,,,,,,,,"let's leave this with forty-two equals",,,,
00:53:17.256,00:53:21.606,00:00:04.350,,,,,,,,,,,"fourteen x minus fourteen x okay I think it's just fourteen x",,,
00:53:21.606,00:53:23.143,00:00:01.537,,,,,,,,,,"well yeah it's just fourteen x",,,,
00:53:23.143,00:53:24.869,00:00:01.726,,,,,,,,,,"because we already get with the minus",,,,
00:53:25.308,00:53:36.412,00:00:11.104,,,,,,,,,,,"so fourteen x or fourteen minus fourteen so forty-two minus fourteen so I'll try to figure out",,,
00:53:36.762,00:53:36.891,00:00:00.129,,,,,,,,,,"yeah",,,,
00:53:37.520,00:53:38.119,00:00:00.599,,,,,,,,,,,"twenty-eight",,,
00:53:44.404,00:53:45.000,00:00:00.596,,,,,,,,,,,"twenty-eight",,,
00:53:45.000,00:53:45.113,00:00:00.113,,,,,,,,,,,"hmm",,,
00:53:45.113,00:53:45.272,00:00:00.159,,,,,,,,,,"okay","hmm",,,
00:53:45.272,00:53:48.844,00:00:03.572,,,,,,,,,,,"I think (laughter) twenty-eight yeah twenty-eight",,,
00:53:48.844,00:53:48.964,00:00:00.120,,,,,,,,,,"okay",,,,
00:53:49.094,00:53:50.121,00:00:01.027,,,,,,,,,,,"why do I do this (inaudible)",,,
00:53:50.261,00:53:53.613,00:00:03.352,,,,"SV",,"SV1A",,"LPB",,"see you're much better at computation",,,,
00:53:53.783,00:53:55.858,00:00:02.075,,,,"SV",,"SV1A",,,,"and I'm so slow at it",,,,
00:53:55.858,00:53:59.271,00:00:03.413,,,,,,,,,,,"I just use my hands and trace it for some reason",,,
00:53:59.380,00:54:00.238,00:00:00.858,,,,,,,,,,"yeah like the",,,,
00:54:00.238,00:54:02.084,00:00:01.846,,,,,,,,,"all right so that is all the time we have",,,,,
00:54:04.459,00:54:04.648,00:00:00.189,,,,,,,,,,"okay",,,,
00:54:04.878,00:54:06.005,00:00:01.127,,,,,,,,,,,,"how did that go",,
00:54:06.005,00:54:07.492,00:00:01.487,,,,,,,,,,,"pretty good I made it to eight",,,
00:54:07.492,00:54:07.681,00:00:00.189,,,,,,,,,,,,"huh",,
00:54:08.290,00:54:10.824,00:00:02.534,,,,,,,,,,,"I made it to eight this time",,,
00:54:10.864,00:54:13.548,00:00:02.684,,,,,,,,,,"she did a lot better than me",,,,
00:54:13.548,00:54:14.606,00:00:01.058,,,,,,,,,,,,"okay cool pause filler so",,
00:54:14.606,00:54:18.148,00:00:03.542,,,,,,,,,,,"so apparently I'm good at it but not explaining it",,,
00:54:18.267,00:54:21.280,00:00:03.013,,,,,,,,,,"oh wait that's like",,,,
00:54:21.759,00:54:31.427,00:00:09.668,,,,,,,,,"no no that's fine pause filler so yeah you're correct doing pause filler with the pause filler communicate or at least you should stopwatch but (inaudible)",,,,,
00:54:31.926,00:54:34.989,00:00:03.063,,,,,,,,,,,"it's so cool that I've met her",,,
00:54:34.989,00:54:36.436,00:00:01.447,,,,,,,,,,,"I never talked to her",,,
00:54:36.436,00:54:37.324,00:00:00.888,,,,,,,,,,,"but I know her",,,
00:54:37.324,00:54:38.022,00:00:00.698,,,,,,,,,,,"that's so cool",,,
00:54:42.612,00:54:44.079,00:00:01.467,,,,,,,,,,,,"all righty and you're done here",,
